case_id,item_id,concept_id,misconception_id,move,level,targets,wrong_answer,text,violations,seconds
ca_anti_p1|antiderivative_omits_constant|hint|nudge,ca_anti_p1,antiderivative,antiderivative_omits_constant,hint,nudge,,x**3,You should include a constant term to represent all possible antiderivatives.,,0.0
ca_anti_p1|antiderivative_omits_constant|hint|targeted,ca_anti_p1,antiderivative,antiderivative_omits_constant,hint,targeted,,x**3,Your expression is missing the constant of integration that represents all possible antiderivatives.,,0.0
ca_anti_p1|antiderivative_omits_constant|hint|worked_step,ca_anti_p1,antiderivative,antiderivative_omits_constant,hint,worked_step,,x**3,"To find a general antiderivative, you must include an arbitrary constant to represent all possible functions with that derivative. The next step should be adding + C to your expression.",,0.0
ca_anti_p1|antiderivative_omits_constant|reflect,ca_anti_p1,antiderivative,antiderivative_omits_constant,reflect,targeted,,x**3,Please take another look at your expression and tell me which part you feel least confident about.,,0.0
ca_anti_p1|antiderivative_omits_constant|remediate|nudge,ca_anti_p1,antiderivative,antiderivative_omits_constant,remediate,nudge,antiderivative_omits_constant,x**3,You should include an arbitrary constant to represent all possible functions whose derivative is 3x^2.,,0.0
ca_anti_p1|antiderivative_omits_constant|remediate|targeted,ca_anti_p1,antiderivative,antiderivative_omits_constant,remediate,targeted,antiderivative_omits_constant,x**3,Your expression represents a specific antiderivative rather than the general form. You should include the constant of integration to represent all possible antiderivatives.,,0.0
ca_anti_p1|antiderivative_omits_constant|remediate|worked_step,ca_anti_p1,antiderivative,antiderivative_omits_constant,remediate,worked_step,antiderivative_omits_constant,x**3,"To represent the set of all possible antiderivatives, you should include an arbitrary constant of integration. The expression should be x^3 + C.",,0.0
ca_anti_post1|antiderivative_omits_constant|hint|nudge,ca_anti_post1,antiderivative,antiderivative_omits_constant,hint,nudge,,x**5,You should include a constant term to represent all possible antiderivatives.,,0.0
ca_anti_post1|antiderivative_omits_constant|hint|targeted,ca_anti_post1,antiderivative,antiderivative_omits_constant,hint,targeted,,x**5,Your expression is missing the constant of integration that represents all possible antiderivatives.,,0.0
ca_anti_post1|antiderivative_omits_constant|hint|worked_step,ca_anti_post1,antiderivative,antiderivative_omits_constant,hint,worked_step,,x**5,"To find the general antiderivative, you must include an arbitrary constant to represent all possible functions whose derivative is 5x^4. The next step should be writing x^5 + C.",,0.0
